id,beach_gr,beach_en,island,region_file,has_photo,photo_source
472,Παραλία Ελάνη,Paralia Elani,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
482,Παραλία Ζέπκου,Paralia Zepkou,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
428,Παραλία Ιερισσού,Paralia Ierissou,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
463,Παραλία Κάμπος (Πυργαδίκια),Paralia Kampos (Pyrgadikia),Χαλκιδική,central-macedonia-halkidiki-mainland,no,
490,Παραλία Καρύδι,Paralia Karydi,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
470,Παραλία Καστρί,Paralia Kastri,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
498,Παραλία Κοβιού,Paralia Koviou,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
495,Παραλία Κουτλουμούση,Paralia Koutloumousi,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
466,Παραλία Λαγονήσι,Paralia Lagonisi,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
469,Παραλία Λατούρα,Paralia Latoura,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
464,Παραλία Λιβάρι,Paralia Livari,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
489,Παραλία Μικρό Καρύδι,Paralia Mikro Karydi,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
461,Παραλία Μικρό Καστρί,Paralia Mikro Kastri,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
494,Παραλία Μπανάνα,Paralia Banana,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
487,Παραλία Μπάρα,Paralia Bara,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
458,Παραλία Νέας Ηράκλειας - Sahara,Paralia Neas Iraklias - Sahara,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
459,Παραλία Νέας Καλλικράτειας,Paralia Neas Kallikratias,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
402,Παραλία Νέας Ποτίδαιας,Paralia Neas Potidaias,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
460,Παραλία Νικήτης,Paralia Nikitis,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
497,Παραλία Όρμος Παναγίας,Paralia Ormos Panagias,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
381,Παραλία Πευκοχωρίου,Paralia Pevkochoriou,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
477,Παραλία Ποσείδι,Paralia Posidi,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
496,Παραλία Πύργου,Paralia Pyrgou,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
465,Παραλία Σαλονικιού,Paralia Salonikiou,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
488,Παραλία Σπαθιών,Paralia Spathion,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
462,Παραλία Στρατώνι,Paralia Stratoni,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
484,Παραλία Σχοινιά,Paralia Schinia,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
